name_raw                             ,name_gui                     ,info                                                                                                                         ,symbol      ,sys_raw                                ,sys_dat                                ,category         ,source                                                   ,inter_val
wiener_achtel_1756_1871              ,Wiener Achtel                ,bécsi nyolcadmérős (1/8 Metz.)                                                                                               ,Acht.       ,viennese_dry_vol_1756_1871             ,Viennese (1756-1871)                   ,volume (dry)     ,"Bogdán 1991, 40–42."                                    ,7.6858
wiener_viertel_1756_1871             ,Wiener Viertel               ,bécsi negyedmérős (1/4 Metz.)                                                                                                ,Vier.       ,viennese_dry_vol_1756_1871             ,Viennese (1756-1871)                   ,volume (dry)     ,"Bogdán 1991, 40–42."                                    ,15.3714
wiener_halbe_metzen_1756_1871        ,Wiener Halbe (Metzen)        ,bécsi félmérős (1/2 Metz.)                                                                                                   ,Hal.        ,viennese_dry_vol_1756_1871             ,Viennese (1756-1871)                   ,volume (dry)     ,"Bogdán 1991, 40–42."                                    ,30.7434
wiener_metzen_1756_1871              ,Wiener Metzen                ,"Bécsi mérő, a rendszer alapmértéke."                                                                                        ,Metz.       ,viennese_dry_vol_1756_1871             ,Viennese (1756-1871)                   ,volume (dry)     ,"Bogdán 1991, 40–42."                                    ,61.4768
wiener_muth_1756_1871                ,Wiener Muth                  ,"bécsi mut, nagyker. egység, 30 Metz."                                                                                       ,Mut         ,viennese_dry_vol_1756_1871             ,Viennese (1756-1871)                   ,volume (dry)     ,"Bogdán 1991, 40–42."                                    ,1844.6
budai_szaraz_icce_pre17c_dry         ,budai száraz icce            ,1 1/4 híg icce                                                                                                               ,icce        ,buda_dry_vol_pre17c                    ,Buda (-17th c. start)                  ,volume (dry)     ,"Bogdán 1991, 42."                                       ,1.0491
budai_veka_pre17c_dry                ,budai véka                   ,16 híg icce                                                                                                                  ,véka        ,buda_dry_vol_pre17c                    ,Buda (-17th c. start)                  ,volume (dry)     ,"Bogdán 1991, 42."                                       ,13.43
budai_mero_pre17c_dry                ,budai mérő                   ,4 véka                                                                                                                       ,mérő        ,buda_dry_vol_pre17c                    ,Buda (-17th c. start)                  ,volume (dry)     ,"Bogdán 1991, 42."                                       ,53.72
budai_szaraz_icce_17c_c1730_dry      ,budai száraz icce            ,1 1/4 híg icce                                                                                                               ,icce        ,buda_dry_vol_17c_c1730                 ,Buda (17th c.-c.1730)                  ,volume (dry)     ,"Bogdán 1991, 42."                                       ,1.1446
budai_veka_17c_c1730_dry             ,budai véka                   ,21 híg icce                                                                                                                  ,véka        ,buda_dry_vol_17c_c1730                 ,Buda (17th c.-c.1730)                  ,volume (dry)     ,"Bogdán 1991, 42."                                       ,19.23
budai_mero_17c_c1730_dry             ,budai mérő                   ,4 véka                                                                                                                       ,mérő        ,buda_dry_vol_17c_c1730                 ,Buda (17th c.-c.1730)                  ,volume (dry)     ,"Bogdán 1991, 42."                                       ,76.92
budai_szaraz_icce_c1730_18c_end_dry  ,budai száraz icce            ,1 1/4 híg icce                                                                                                               ,icce        ,buda_dry_vol_c1730_18c_end             ,Buda (c.1730-18th c. end)              ,volume (dry)     ,"Bogdán 1991, 43."                                       ,1.1446
budai_veka_icce_c1730_18c_end_dry    ,budai véka                   ,"34 híg icce, 27 száraz icce"                                                                                                ,véka        ,buda_dry_vol_c1730_18c_end             ,Buda (c.1730-18th c. end)              ,volume (dry)     ,"Bogdán 1991, 43."                                       ,31.31
budai_mero_icce_c1730_18c_end_dry    ,budai mérő                   ,3 véka                                                                                                                       ,mérő        ,buda_dry_vol_c1730_18c_end             ,Buda (c.1730-18th c. end)              ,volume (dry)     ,"Bogdán 1991, 43."                                       ,93.4
erdelyi_szaraz_kupa_pre1823_dry      ,erdélyi (száraz) kupa        ,1/64 köb.                                                                                                                    ,kupa        ,transylvanian_dry_vol_pre1823          ,Transylvanian (-1823)                  ,volume (dry)     ,"Bogdán 1991, 43."                                       ,1.3623
erdelyi_veka_pre1823_dry             ,erdélyi véka                 ,16 kupa                                                                                                                      ,véka        ,transylvanian_dry_vol_pre1823          ,Transylvanian (-1823)                  ,volume (dry)     ,"Bogdán 1991, 43."                                       ,21.8
erdelyi_kobol_pre1823_dry            ,erdélyi köböl                ,4 véka                                                                                                                       ,köb.        ,transylvanian_dry_vol_pre1823          ,Transylvanian (-1823)                  ,volume (dry)     ,"Bogdán 1991, 43."                                       ,87.2
erdelyi_szaraz_kupa_1823_1874_dry    ,erdélyi (száraz) kupa        ,1/64 köb. A bécsi pint adoptálása.                                                                                           ,kupa        ,transylvanian_dry_vol_1823_1874        ,Transylvanian (1823-1874)              ,volume (dry)     ,"Bogdán 1991, 44."                                       ,1.4147
erdelyi_veka_1823_1874_dry           ,erdélyi véka                 ,21 kupa                                                                                                                      ,véka        ,transylvanian_dry_vol_1823_1874        ,Transylvanian (1823-1874)              ,volume (dry)     ,"Bogdán 1991, 44."                                       ,29.7
erdelyi_ujmero_1823_1874_dry         ,erdélyi újmérő               ,2 véka                                                                                                                       ,újm.        ,transylvanian_dry_vol_1823_1874        ,Transylvanian (1823-1874)              ,volume (dry)     ,"Bogdán 1991, 44."                                       ,59.42
erdelyi_szaraz_kobol_1823_1874_dry   ,erdélyi (száraz) köböl       ,közel 3 véka                                                                                                                 ,köb.        ,transylvanian_dry_vol_1823_1874        ,Transylvanian (1823-1874)              ,volume (dry)     ,"Bogdán 1991, 44."                                       ,90.54
minim_us                             ,minim (US)                   ,"am. minim, legkisebb űrmérték, 1/480 fl oz"                                                                                 ,min         ,us_customary_liq_vol                   ,US customary                           ,volume (liquid)  ,"Cardarelli 2003, 43."                                   ,0.000161151992
fluid_dram_us                        ,fluid dram (US)              ,am. folyadék dram: 60 min                                                                                                    ,fl dr       ,us_customary_liq_vol                   ,US customary                           ,volume (liquid)  ,"Cardarelli 2003, 43."                                   ,0.003696691195
fluid_ounce_us                       ,fluid ounce (US)             ,am. folyadék uncia: 8 fl dr                                                                                                  ,fl oz       ,us_customary_liq_vol                   ,US customary                           ,volume (liquid)  ,"Butcher, Crown, and Gentry 2006, 10."                   ,0.02957353
gill_us                              ,gill (US)                    ,am. gill: 4 fl oz (vö. brit gill: 5 fl oz)                                                                                   ,gi          ,us_customary_liq_vol                   ,US customary                           ,volume (liquid)  ,"Cardarelli 2003, 43."                                   ,0.11829412
pint_us                              ,pint (US)                    ,am. (folyadék) pint: 4 gi                                                                                                    ,pt (fluid)  ,us_customary_liq_vol                   ,US customary                           ,volume (liquid)  ,"Butcher, Crown, and Gentry 2006, 9."                    ,0.4731765
quart_us                             ,quart (US)                   ,"am. (folyadék) quart, jel. ""negyed"" (gallon), 2 pt"                                                                       ,qt (fluid)  ,us_customary_liq_vol                   ,US customary                           ,volume (liquid)  ,"Butcher, Crown, and Gentry 2006, 9."                    ,0.9463529
gallon_us                            ,gallon (US)                  ,am. (folyadék) gallon: 4 qt                                                                                                  ,gal (fluid) ,us_customary_liq_vol                   ,US customary                           ,volume (liquid)  ,"Butcher, Crown, and Gentry 2006, 9."                    ,3.785412
kyathos_liq                          ,κύαθος (kyathos)             ,"gör. hosszú fülű, kis méretű merítőpohár"                                                                                   ,kyth.       ,attic_liq_vol                          ,Attic                                  ,volume (liquid)  ,"Hultsch 1882, 703, tab. X.A."                           ,0.0456
oxybaphon_liq                        ,ὀξυβαφον (oxybaphon)         ,gör. mártásos csésze: 1 1/2 kyth.                                                                                            ,oxy.        ,attic_liq_vol                          ,Attic                                  ,volume (liquid)  ,"Hultsch 1882, 703, tab. X.A."                           ,0.0684
tetarton_liq                         ,τέταρτον (tetarton)          ,"aka. ἡμικοτύλιον (hémikotülion), róm quartaruisból, azzal megegyező, 3 kyth., 1/2 kot."                                     ,tetr.       ,attic_liq_vol                          ,Attic                                  ,volume (liquid)  ,"Hultsch 1882, 703, tab. X.A."                           ,0.1368
kotyle_liq                           ,κοτύλη (kotylé)              ,gör. csésze: 6 kyth.                                                                                                         ,kot.        ,attic_liq_vol                          ,Attic                                  ,volume (liquid)  ,"Hultsch 1882, 703, tab. X.A."                           ,0.2736
xestes_liq                           ,ξέστης (xestés)              ,"róm. sextariusból, azzal megegyező, 2 kot."                                                                                 ,xes.        ,attic_liq_vol                          ,Attic                                  ,volume (liquid)  ,"Hultsch 1882, 703, tab. X.A."                           ,0.547
chus_liq                             ,χοῦς (chus)                  ,gör. kancsó: 12 kot.                                                                                                         ,chus        ,attic_liq_vol                          ,Attic                                  ,volume (liquid)  ,"Hultsch 1882, 703, tab. X.A."                           ,3.283
metretes_liq                         ,μετρητής (metrétés)          ,gör. foyladékmérő: 12 choes                                                                                                  ,metr.       ,attic_liq_vol                          ,Attic                                  ,volume (liquid)  ,"Hultsch 1882, 703, tab. X.A."                           ,39.39
cyathus_liq                          ,cyathus                      ,"att. kyathosból, azzal megegyező"                                                                                           ,cyth.       ,roman_liq_vol                          ,Roman                                  ,volume (liquid)  ,"Hultsch 1882, 704, tab. XI.A."                          ,0.0456
acetabulum_liq                       ,acetabulum                   ,"att. oxybaphonból, azzal megegyező, 1 1/2 cyth."                                                                            ,actb.       ,roman_liq_vol                          ,Roman                                  ,volume (liquid)  ,"Hultsch 1882, 704, tab. XI.A."                          ,0.0684
quartarius_liq                       ,quartarius                   ,"jel. ""negyed"" (sextarius), 3 cyth."                                                                                       ,quart.      ,roman_liq_vol                          ,Roman                                  ,volume (liquid)  ,"Hultsch 1882, 704, tab. XI.A."                          ,0.1368
hemina_liq                           ,hemina                       ,"att. kothyléból, azzal megegyező, 6 cyth."                                                                                  ,hem.        ,roman_liq_vol                          ,Roman                                  ,volume (liquid)  ,"Hultsch 1882, 704, tab. XI.A."                          ,0.2736
sextarius_liq                        ,sextarius                    ,"jel. ""hatod"" (congius), 2 hem."                                                                                           ,sext.       ,roman_liq_vol                          ,Roman                                  ,volume (liquid)  ,"Hultsch 1882, 704, tab. XI.A."                          ,0.547
congius_liq                          ,congius                      ,"att. chusból, azzal megegyező, 12 hem."                                                                                     ,cong.       ,roman_liq_vol                          ,Roman                                  ,volume (liquid)  ,"Hultsch 1882, 704, tab. XI.A."                          ,3.283
urna_liq                             ,urna                         ,"vízmerítő edény, 4 congius, 1/2 amph."                                                                                      ,urna        ,roman_liq_vol                          ,Roman                                  ,volume (liquid)  ,"Hultsch 1882, 704, tab. XI.A."                          ,13.13
amphora_liq                          ,amphora                      ,1 köbláb űrtartalmú amph. aka. quadrantal.                                                                                   ,amph.       ,roman_liq_vol                          ,Roman                                  ,volume (liquid)  ,"Hultsch 1882, 704, tab. XI.A."                          ,26.26
culleus_liq                          ,culleus                      ,"nagyméretű bőrtömlő, 20 amph."                                                                                              ,cull.       ,roman_liq_vol                          ,Roman                                  ,volume (liquid)  ,"Hultsch 1882, 704, tab. XI.B."                          ,525.3
wiener_pfiff_pre1359                 ,Wiener Pfiff                 ,bécsi römpöly: 1/256 Eim.                                                                                                    ,Pfi.        ,viennese_small_liq_vol_pre1359         ,Viennese small (-1359)                 ,volume (liquid)  ,"Bogdán 1991, 29."                                       ,0.22651
wiener_seidel_pre1359                ,Wiener Seidel                ,bécsi messzely: 2 Pfi.                                                                                                       ,Sei.        ,viennese_small_liq_vol_pre1359         ,Viennese small (-1359)                 ,volume (liquid)  ,"Bogdán 1991, 29."                                       ,0.45302
wiener_halbe_mass_pre1359            ,Wiener Halbe (Maß)           ,bécsi icce: 2 Sei.                                                                                                           ,Hal.        ,viennese_small_liq_vol_pre1359         ,Viennese small (-1359)                 ,volume (liquid)  ,"Bogdán 1991, 29."                                       ,0.90605
wiener_mass_pre1359                  ,Wiener Maß                   ,bécsi pint: 2 Hal.                                                                                                           ,Maß         ,viennese_small_liq_vol_pre1359         ,Viennese small (-1359)                 ,volume (liquid)  ,"Bogdán 1991, 29."                                       ,1.8126
wiener_eimer_pre1359                 ,Wiener Eimer                 ,bécsi akó: 32 Maß                                                                                                            ,Eim.        ,viennese_small_liq_vol_pre1359         ,Viennese small (-1359)                 ,volume (liquid)  ,"Bogdán 1991, 29."                                       ,58.0037
wiener_pfiff_1359_1556               ,Wiener Pfiff                 ,bécsi römpöly: 1/280 Eim.                                                                                                    ,Pfi.        ,viennese_small_liq_vol_1359_1556       ,Viennese small (1359-1556)             ,volume (liquid)  ,"Bogdán 1991, 29."                                       ,0.20715
wiener_seidel_1359_1556              ,Wiener Seidel                ,bécsi messzely: 2 Pfi.                                                                                                       ,Sei.        ,viennese_small_liq_vol_1359_1556       ,Viennese small (1359-1556)             ,volume (liquid)  ,"Bogdán 1991, 29."                                       ,0.4143
wiener_halbe_mass_1359_1556          ,Wiener Halbe (Maß)           ,bécsi icce: 2 Sei.                                                                                                           ,Hal.        ,viennese_small_liq_vol_1359_1556       ,Viennese small (1359-1556)             ,volume (liquid)  ,"Bogdán 1991, 29."                                       ,0.8286
wiener_mass_1359_1556                ,Wiener Maß                   ,bécsi pint: 2 Hal.                                                                                                           ,Maß         ,viennese_small_liq_vol_1359_1556       ,Viennese small (1359-1556)             ,volume (liquid)  ,"Bogdán 1991, 29."                                       ,1.6572
wiener_eimer_1359_1556               ,Wiener Eimer                 ,bécsi akó: 35 Maß                                                                                                            ,Eim.        ,viennese_small_liq_vol_1359_1556       ,Viennese small (1359-1556)             ,volume (liquid)  ,"Bogdán 1991, 29."                                       ,58.0037
wiener_pfiff_1557_1568               ,Wiener Pfiff                 ,bécsi römpöly: 1/304 Eim.                                                                                                    ,Pfi.        ,viennese_small_liq_vol_1557_1568       ,Viennese small (1557-1568)             ,volume (liquid)  ,"Bogdán 1991, 29."                                       ,0.1908
wiener_seidel_1557_1568              ,Wiener Seidel                ,bécsi messzely: 2 Pfi.                                                                                                       ,Sei.        ,viennese_small_liq_vol_1557_1568       ,Viennese small (1557-1568)             ,volume (liquid)  ,"Bogdán 1991, 29."                                       ,0.3816
wiener_halbe_mass_1557_1568          ,Wiener Halbe (Maß)           ,bécsi icce: 2 Sei.                                                                                                           ,Hal.        ,viennese_small_liq_vol_1557_1568       ,Viennese small (1557-1568)             ,volume (liquid)  ,"Bogdán 1991, 29."                                       ,0.7632
wiener_mass_1557_1568                ,Wiener Maß                   ,bécsi pint: 2 Hal.                                                                                                           ,Maß         ,viennese_small_liq_vol_1557_1568       ,Viennese small (1557-1568)             ,volume (liquid)  ,"Bogdán 1991, 29."                                       ,1.5264
wiener_eimer_1557_1568               ,Wiener Eimer                 ,bécsi akó: 38 Maß                                                                                                            ,Eim.        ,viennese_small_liq_vol_1557_1568       ,Viennese small (1557-1568)             ,volume (liquid)  ,"Bogdán 1991, 29."                                       ,58.0037
wiener_pfiff_1569_1761               ,Wiener Pfiff                 ,bécsi römpöly: 1/328 Eim.                                                                                                    ,Pfi.        ,viennese_small_liq_vol_1569_1761       ,Viennese small (1569-1761)             ,volume (liquid)  ,"Bogdán 1991, 29."                                       ,0.17684
wiener_seidel_1569_1761              ,Wiener Seidel                ,bécsi messzely: 2 Pfi.                                                                                                       ,Sei.        ,viennese_small_liq_vol_1569_1761       ,Viennese small (1569-1761)             ,volume (liquid)  ,"Bogdán 1991, 29."                                       ,0.35368
wiener_halbe_mass_1569_1761          ,Wiener Halbe (Maß)           ,bécsi icce: 2 Sei.                                                                                                           ,Hal.        ,viennese_small_liq_vol_1569_1761       ,Viennese small (1569-1761)             ,volume (liquid)  ,"Bogdán 1991, 29."                                       ,0.70736
wiener_mass_1569_1761                ,Wiener Maß                   ,bécsi pint: 2 Hal.                                                                                                           ,Maß         ,viennese_small_liq_vol_1569_1761       ,Viennese small (1569-1761)             ,volume (liquid)  ,"Bogdán 1991, 29."                                       ,1.4147
wiener_eimer_1569_1761               ,Wiener Eimer                 ,bécsi akó: 41 Maß                                                                                                            ,Eim.        ,viennese_small_liq_vol_1569_1761       ,Viennese small (1569-1761)             ,volume (liquid)  ,"Bogdán 1991, 29."                                       ,58.0037
wiener_pfiff_1762_1871               ,Wiener Pfiff                 ,bécsi römpöly: 1/320 Eim.                                                                                                    ,Pfi.        ,viennese_small_liq_vol_1762_1871       ,Viennese small (1762-1871)             ,volume (liquid)  ,"Bogdán 1991, 30."                                       ,0.17684
wiener_seidel_1762_1871              ,Wiener Seidel                ,bécsi messzely: 2 Pfi.                                                                                                       ,Sei.        ,viennese_small_liq_vol_1762_1871       ,Viennese small (1762-1871)             ,volume (liquid)  ,"Bogdán 1991, 30."                                       ,0.35368
wiener_halbe_mass_1762_1871          ,Wiener Halbe (Maß)           ,bécsi icce: 2 Sei.                                                                                                           ,Hal.        ,viennese_small_liq_vol_1762_1871       ,Viennese small (1762-1871)             ,volume (liquid)  ,"Bogdán 1991, 30."                                       ,0.70736
wiener_mass_1762_1871                ,Wiener Maß                   ,bécsi pint: 2 Hal.                                                                                                           ,Maß         ,viennese_small_liq_vol_1762_1871       ,Viennese small (1762-1871)             ,volume (liquid)  ,"Bogdán 1991, 30."                                       ,1.41472
wiener_eimer_1762_1871               ,Wiener Eimer                 ,bécsi akó: 40 Maß                                                                                                            ,Eim.        ,viennese_small_liq_vol_1762_1871       ,Viennese small (1762-1871)             ,volume (liquid)  ,"Bogdán 1991, 30."                                       ,56.489
wiener_eimer_wholesl_pre1761         ,Wiener Eimer (nagyker.)      ,bécsi (nagykereskedelmi) akó                                                                                                 ,Eim.        ,viennese_wholesale_liq_vol_pre1761     ,Viennese wholesale (-1761)             ,volume (liquid)  ,"Bogdán 1991, 30."                                       ,58.0
wiener_dreiling_pre1761              ,Wiener Dreiling              ,bécsi dreiling: 24 Eim.                                                                                                      ,Drei.       ,viennese_wholesale_liq_vol_pre1761     ,Viennese wholesale (-1761)             ,volume (liquid)  ,"Bogdán 1991, 30."                                       ,1392.0
wiener_fuder_pre1761                 ,Wiener Fuder                 ,bécsi fuder: 32 Eim.                                                                                                         ,Fud.        ,viennese_wholesale_liq_vol_pre1761     ,Viennese wholesale (-1761)             ,volume (liquid)  ,"Bogdán 1991, 30."                                       ,1856.0
wiener_eimer_wholes_1762_1871        ,Wiener Eimer (nagyker)       ,bécsi (nagykereskedelmi) akó                                                                                                 ,Eim.        ,viennese_wholesale_liq_vol_1762_1871   ,Viennese wholesale (1762-1871)         ,volume (liquid)  ,"Bogdán 1991, 30."                                       ,56.589
wiener_bierfass_1762_1871            ,Wiener Bierfaß               ,bécsi söröshordó: 2 Eim.                                                                                                     ,Bfaß        ,viennese_wholesale_liq_vol_1762_1871   ,Viennese wholesale (1762-1871)         ,volume (liquid)  ,"Bogdán 1991, 30."                                       ,113.18
wiener_weinfass_1762_1871            ,Wiener Weinfaß               ,bécsi boroshordó: 10 Eim.                                                                                                    ,Wfaß        ,viennese_wholesale_liq_vol_1762_1871   ,Viennese wholesale (1762-1871)         ,volume (liquid)  ,"Bogdán 1991, 30."                                       ,565.89
wiener_dreiling_1762_1871            ,Wiener Dreiling              ,bécsi dreiling: 24 Eim.                                                                                                      ,Drei.       ,viennese_wholesale_liq_vol_1762_1871   ,Viennese wholesale (1762-1871)         ,volume (liquid)  ,"Bogdán 1991, 30."                                       ,1697.67
wiener_fuder_1762_1871               ,Wiener Fuder                 ,bécsi fuder: 32 Eim.                                                                                                         ,Fud.        ,viennese_wholesale_liq_vol_1762_1871   ,Viennese wholesale (1762-1871)         ,volume (liquid)  ,"Bogdán 1991, 30."                                       ,1810.85
budai_messzely_1762_1871             ,budai messzely               ,"1/4 pint, 1/32 köböl"                                                                                                       ,messz.      ,buda_liq_vol_pre17c                    ,Buda (-17th c. start)                  ,volume (liquid)  ,"Bogdán 1991, 31."                                       ,0.4197
budai_icce_pre17c_liq                ,budai icce                   ,2 messzely                                                                                                                   ,icce        ,buda_liq_vol_pre17c                    ,Buda (-17th c. start)                  ,volume (liquid)  ,"Bogdán 1991, 31."                                       ,0.8393
budai_pint_pre17c_liq                ,budai pint                   ,2 icce                                                                                                                       ,pint        ,buda_liq_vol_pre17c                    ,Buda (-17th c. start)                  ,volume (liquid)  ,"Bogdán 1991, 31."                                       ,1.6786
budai_kobol_pre17c_liq               ,budai köböl                  ,8 pint                                                                                                                       ,köb.        ,buda_liq_vol_pre17c                    ,Buda (-17th c. start)                  ,volume (liquid)  ,"Bogdán 1991, 31."                                       ,13.43
budai_kis_ako_pre17c_liq             ,budai kis akó                ,44 icce                                                                                                                      ,k. akó      ,buda_liq_vol_pre17c                    ,Buda (-17th c. start)                  ,volume (liquid)  ,"Bogdán 1991, 31."                                       ,36.93
budai_nagy_ako_pre17c_liq            ,budai nagy akó               ,64 icce                                                                                                                      ,n. akó      ,buda_liq_vol_pre17c                    ,Buda (-17th c. start)                  ,volume (liquid)  ,"Bogdán 1991, 31."                                       ,53.72
budai_messzely_17c_c1730_liq         ,budai messzely               ,1/4 pint                                                                                                                     ,messz.      ,buda_liq_vol_17c_c1730                 ,Buda (17th c.-c.1730)                  ,volume (liquid)  ,"Bogdán 1991, 31."                                       ,0.4579
budai_icce_17c_c1730_liq             ,budai icce                   ,2 messz.                                                                                                                     ,icce        ,buda_liq_vol_17c_c1730                 ,Buda (17th c.-c.1730)                  ,volume (liquid)  ,"Bogdán 1991, 31."                                       ,0.9157
budai_pint_17c_c1730_liq             ,budai pint                   ,2 icce                                                                                                                       ,pint        ,buda_liq_vol_17c_c1730                 ,Buda (17th c.-c.1730)                  ,volume (liquid)  ,"Bogdán 1991, 31."                                       ,1.8314
budai_kobol_17c_c1730_liq            ,budai köböl                  ,5 pint. A 17. század vége fele kikopik a használatból.                                                                       ,köb.        ,buda_liq_vol_17c_c1730                 ,Buda (17th c.-c.1730)                  ,volume (liquid)  ,"Bogdán 1991, 31."                                       ,9.16
budai_ako_17c_c1730_liq              ,budai akó                    ,60 icce                                                                                                                      ,akó         ,buda_liq_vol_17c_c1730                 ,Buda (17th c.-c.1730)                  ,volume (liquid)  ,"Bogdán 1991, 31."                                       ,54.94
budai_messzely_c1730_18c_end_liq     ,budai messzely               ,1/4 pint                                                                                                                     ,messz.      ,buda_liq_vol_c1730_18c_end             ,Buda (c.1730-18th c. end)              ,volume (liquid)  ,"Bogdán 1991, 31."                                       ,0.4579
budai_icce_c1730_18c_end_liq         ,budai icce                   ,2 messz.                                                                                                                     ,icce        ,buda_liq_vol_c1730_18c_end             ,Buda (c.1730-18th c. end)              ,volume (liquid)  ,"Bogdán 1991, 31."                                       ,0.9157
budai_pint_c1730_18c_end_liq         ,budai pint                   ,2 icce                                                                                                                       ,pint        ,buda_liq_vol_c1730_18c_end             ,Buda (c.1730-18th c. end)              ,volume (liquid)  ,"Bogdán 1991, 31."                                       ,1.8314
budai_ako_c1730_18c_end_liq          ,budai akó                    ,64 icce                                                                                                                      ,akó         ,buda_liq_vol_c1730_18c_end             ,Buda (c.1730-18th c. end)              ,volume (liquid)  ,"Bogdán 1991, 31."                                       ,58.6
erdelyi_icce_pre1823_liq             ,erdélyi icce                 ,1/16 vöd.                                                                                                                    ,icce        ,transylvanian_liq_vol_pre1823          ,Transylvanian (-1823)                  ,volume (liquid)  ,"Bogdán 1991, 32–33."                                    ,0.6816
erdelyi_folyadek_kupa_pre1823_liq    ,erdélyi (folyadék) kupa      ,2 icce                                                                                                                       ,kupa        ,transylvanian_liq_vol_pre1823          ,Transylvanian (-1823)                  ,volume (liquid)  ,"Bogdán 1991, 32–33."                                    ,1.3623
erdelyi_vodor_pre1823_liq            ,erdélyi vödör                ,8 kupa                                                                                                                       ,vöd.        ,transylvanian_liq_vol_pre1823          ,Transylvanian (-1823)                  ,volume (liquid)  ,"Bogdán 1991, 32–33."                                    ,10.9
erdelyi_kis_hordo_pre1823_liq        ,erdélyi kis hordó            ,"nagykereskedelmi, 20 vöd."                                                                                                  ,kihor.      ,transylvanian_liq_vol_pre1823          ,Transylvanian (-1823)                  ,volume (liquid)  ,"Bogdán 1991, 32–33."                                    ,218.0
erdelyi_foldes_hordo_pre1823_liq     ,erdélyi földes hordó         ,"nagykereskedelmi, 40 vöd., 2 kihor."                                                                                        ,föhor.      ,transylvanian_liq_vol_pre1823          ,Transylvanian (-1823)                  ,volume (liquid)  ,"Bogdán 1991, 32–33."                                    ,436.0
erdelyi_oreg_hordo_pre1823_liq       ,erdélyi öreg hordó           ,"nagykereskedelmi, 80 vöd., 2 föhor."                                                                                        ,örhor.      ,transylvanian_liq_vol_pre1823          ,Transylvanian (-1823)                  ,volume (liquid)  ,"Bogdán 1991, 32–33."                                    ,872.0
erdelyi_messzely_1823_1874_liq       ,erdélyi messzely             ,1/32 vöd.                                                                                                                    ,messz.      ,transylvanian_liq_vol_1823_1874        ,Transylvanian (1823-1874)              ,volume (liquid)  ,"Bogdán 1991, 32–33."                                    ,0.3537
erdelyi_icce_1823_1874_liq           ,erdélyi icce                 ,2 messz.                                                                                                                     ,icce        ,transylvanian_liq_vol_1823_1874        ,Transylvanian (1823-1874)              ,volume (liquid)  ,"Bogdán 1991, 32–33."                                    ,0.7074
erdelyi_folyadek_kupa_1823_1874_liq  ,erdélyi (folyadék) kupa      ,"2 icce, a bécsi pint adoptálása."                                                                                           ,kupa        ,transylvanian_liq_vol_1823_1874        ,Transylvanian (1823-1874)              ,volume (liquid)  ,"Bogdán 1991, 32–33."                                    ,1.4147
erdelyi_vodor_1823_1874_liq          ,erdélyi vödör                ,8 kupa                                                                                                                       ,vöd.        ,transylvanian_liq_vol_1823_1874        ,Transylvanian (1823-1874)              ,volume (liquid)  ,"Bogdán 1991, 32–33."                                    ,11.32
erdelyi_folyadek_kobol_1823_1874_liq ,erdélyi (folyadék) köböl     ,8 vöd.                                                                                                                       ,köb.        ,transylvanian_liq_vol_1823_1874        ,Transylvanian (1823-1874)              ,volume (liquid)  ,"Bogdán 1991, 32–33."                                    ,90.54
erdelyi_kis_hordo_1823_1874_liq      ,erdélyi kis hordó            ,"nagykereskedelmi, 5 vöd."                                                                                                   ,kihor.      ,transylvanian_liq_vol_1823_1874        ,Transylvanian (1823-1874)              ,volume (liquid)  ,"Bogdán 1991, 32–33."                                    ,56.6
erdelyi_kozepes_hordo_1823_1874_liq  ,erdélyi közepes hordó        ,"nagykereskedelmi, 10 vöd., 2 kihor."                                                                                        ,köhor.      ,transylvanian_liq_vol_1823_1874        ,Transylvanian (1823-1874)              ,volume (liquid)  ,"Bogdán 1991, 32–33."                                    ,112.2
erdelyi_nagy_hordo_1823_1874_liq     ,erdélyi nagy hordó           ,"nagykereskedelmi, 40 vöd., 4 köhor."                                                                                        ,nahor.      ,transylvanian_liq_vol_1823_1874        ,Transylvanian (1823-1874)              ,volume (liquid)  ,"Bogdán 1991, 32–33."                                    ,452.8
bihari_icce                          ,bihari icce                  ,1/100 nagy csöbör                                                                                                            ,icce        ,bihar_liq_vol                          ,Bihar                                  ,volume (liquid)  ,"Bodgán 1991, 31."                                       ,0.8393
bihari_pint                          ,bihari pint                  ,2 icce                                                                                                                       ,pint        ,bihar_liq_vol                          ,Bihar                                  ,volume (liquid)  ,"Bodgán 1991, 31."                                       ,1.6786
bihari_kis_csobor                    ,bihari kis csöbör            ,"50 icce, 25 pint"                                                                                                           ,kcsöb.      ,bihar_liq_vol                          ,Bihar                                  ,volume (liquid)  ,"Bodgán 1991, 31."                                       ,41.97
bihari_nagy_csobor                   ,bihari nagy csöbör           ,2 kis csöbör                                                                                                                 ,ncsöb.      ,bihar_liq_vol                          ,Bihar                                  ,volume (liquid)  ,"Bodgán 1991, 31."                                       ,83.93
gramm                                ,gramm                        ,SI mértékegység: 10⁻³kg                                                                                                      ,g           ,metric_weight                          ,SI                                     ,weight           ,SI 2009.                                                 ,0.001
dekagramm                            ,dekagramm                    ,SI mértékegység: 10⁻²kg                                                                                                      ,dag         ,metric_weight                          ,SI                                     ,weight           ,SI 2009.                                                 ,0.01
kilogramm                            ,kilogramm                    ,A súly SI-alapegysége.                                                                                                       ,kg          ,metric_weight                          ,SI                                     ,weight           ,SI 2009.                                                 ,1.0
